model,version,trained_at,checkpoint,top1,top5,macro_f1,ece,latency_ms,params,notes,stage,model_key
ConvNeXt-Tiny,v1,20260602-1258,/Users/alex/Documents/IA_aero_upm/food101-cnn/outputs/runs/convnext_tiny_20260602-1258_v1/checkpoints/convnext_tiny_20260602-1258_v1_best_model.pt,0.7430890798568726,0.9265742301940918,0.741737874356727,0.1847421372591859,5.67926969997643,27897797,training completed via scripts/train.py; evaluated split=test via scripts/evaluate.py; export attempted via scripts/export_model.py; onnx_export_failed: No module named 'onnxscript'; export attempted via scripts/export_model.py; onnx_export_failed: No module named 'onnxscript'; export attempted via scripts/export_model.py; onnx_export_failed: No module named 'onnxscript'; export attempted via scripts/export_model.py,export,convnext_tiny
Baseline CNN,v1,20260602-0000,/Users/alex/Documents/IA_aero_upm/food101-cnn/outputs/runs/baseline_cnn_20260602-0000_v1/checkpoints/baseline_cnn_20260602-0000_v1_best_model.pt,0.6601583957672119,0.8898614048957825,0.6631131210669623,0.1286029036884556,3.9604603982297704,1199173,training completed via scripts/train.py; evaluated split=test via scripts/evaluate.py; export attempted via scripts/export_model.py; evaluated split=test via scripts/evaluate.py; export attempted via scripts/export_model.py; evaluated split=test via scripts/evaluate.py,evaluation,baseline_cnn
ResNet-50,v1,20260602-0657,/Users/alex/Documents/IA_aero_upm/food101-cnn/outputs/runs/resnet50_20260602-0657_v1/checkpoints/resnet50_20260602-0657_v1_best_model.pt,0.6597227454185486,0.876594066619873,0.6556821239110159,0.194691329053723,6.298052200145321,23714981,training completed via scripts/train.py; evaluated split=test via scripts/evaluate.py; export attempted via scripts/export_model.py; evaluated split=test via scripts/evaluate.py; export attempted via scripts/export_model.py,export,resnet50
EfficientNet-B0,v1,20260602-0040,/Users/alex/Documents/IA_aero_upm/food101-cnn/outputs/runs/efficientnet_b0_20260602-0040_v1/checkpoints/efficientnet_b0_20260602-0040_v1_best_model.pt,0.5842772126197815,0.8204752206802368,0.5771440193407325,0.15977060931478396,8.587792949765571,4136929,training completed via scripts/train.py; evaluated split=test via scripts/evaluate.py; export attempted via scripts/export_model.py; evaluated split=test via scripts/evaluate.py; export attempted via scripts/export_model.py,export,efficientnet_b0
Simple CNN (full schedule),vfull1,20260614-1601,/Users/alex/Documents/IA_aero_upm/food101-cnn/outputs/runs/baseline_cnn_simple_20260614-1601_vfull1/checkpoints/baseline_cnn_simple_20260614-1601_vfull1_best_model.pt,0.2239207923412323,0.5047920942306519,0.19459127818986716,0.12451380913490706,0.589276399659866,30261,training completed via scripts/train.py; evaluated split=test via scripts/evaluate.py; export attempted via scripts/export_model.py; consolidated artifacts from baseline_cnn_simple_20260614-1659_vfull1 and baseline_cnn_simple_20260614-1700_vfull1 into baseline_cnn_simple_20260614-1601_vfull1,export,baseline_cnn_simple
Simple CNN (local constraints),vlocal1,20260614-1643,/Users/alex/Documents/IA_aero_upm/food101-cnn/outputs/runs/baseline_cnn_local_20260614-1643_vlocal1/checkpoints/baseline_cnn_local_20260614-1643_vlocal1_best_model.pt,0.19061386585235596,0.44118812680244446,0.15161223326906326,0.06799466482601543,0.596111299819313,30261,training completed via scripts/train.py; evaluated split=test via scripts/evaluate.py; export attempted via scripts/export_model.py; consolidated artifacts from baseline_cnn_local_20260614-1659_vlocal1 and baseline_cnn_local_20260614-1700_vlocal1 into baseline_cnn_local_20260614-1643_vlocal1,export,baseline_cnn_local
